GDP_per_capita,Under_five_deaths,Adult_mortality,const,Economy_status_Developed,Population_mln,Infant_deaths,Year,Region_Asia,Region_Central America and Caribbean,Region_European Union,Region_Middle East,Region_North America,Region_Oceania,Region_Rest of Europe,Region_South America
0.2638774979793051,-0.15091210613598668,1.123999559112679,1.0,0.0,1.2457418723836367,-0.21158690176322417,-0.375,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.959542109333751,-0.3184079601990049,-0.6527870123128451,1.0,1.0,1.192772101299351,-0.4206549118387909,-0.375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8816600924741206,0.8557213930348259,0.44245176017151944,1.0,0.0,0.761254853848347,0.9143576826196472,-0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0634071803844545,2.8225538971807627,0.8985319163309643,1.0,0.0,0.16253204805782073,1.6801007556675063,-0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07387576893768323,-0.1442786069651741,-0.045759837298356296,1.0,1.0,-0.04317746598120545,-0.19395465994962213,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.06290983159936332,-0.03316749585406301,0.2534462099690314,1.0,0.0,0.8756868312719448,-0.0428211586901763,-0.875,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9072673895843512,2.5024875621890548,1.0226061418448291,1.0,0.0,-0.6753633117987264,2.153652392947103,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4165963452948897,-0.15257048092868986,0.08497747563564231,1.0,0.0,-1.0019755348769126,-0.19395465994962213,-0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0592458145428405,-0.2786069651741293,-0.5588353463632129,1.0,1.0,0.26462962095229503,-0.36523929471032746,-0.875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.24098087673432572,-0.19402985074626863,0.30743712911243,1.0,0.0,0.7272636860057143,-0.24937027707808562,0.375,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.18688928036629074,0.056384742951907166,-0.6200333509925299,1.0,0.0,0.5910900669512542,0.07808564231738038,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0007168246783908,-0.308457711442786,-0.5806877131103534,1.0,1.0,0.990609884533556,-0.4030226700251889,0.125,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.6785878932814564,1.3482587064676619,2.83188326441506,1.0,0.0,-0.5345194845590922,1.3627204030226698,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5089073472414509,-0.08789386401326695,-0.11351426306039797,1.0,0.0,0.5357971724090549,-0.11083123425692695,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.4843542559116627,0.25870646766169153,0.2587866354252963,1.0,0.0,-0.20947312687378228,0.2997481108312342,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5420404014574259,-0.019900497512437797,-0.1952241947584186,1.0,0.0,-0.15130579184880946,-0.02267002518891684,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04260593676511019,0.014925373134328393,0.29618383579080615,1.0,0.0,-0.7549036559333114,0.017632241813601995,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9138973208994945,-0.32006633499170806,-0.7736185826894837,1.0,1.0,0.855698129794234,-0.41561712846347604,0.75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.3231524000905513,-0.058043117744610274,-0.08594458330814814,1.0,0.0,-0.1298296679683829,-0.07304785894206545,0.875,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.05203970003487003,-0.04477611940298506,-0.41534074545512717,1.0,0.0,0.07580065498293831,-0.05793450881612092,-0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6703992555851337,1.253731343283582,2.3915257190196657,1.0,0.0,0.1460989816246195,0.9798488664987405,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6083968971001306,0.6882255389718077,0.049813156219888965,1.0,0.0,-0.7033234610124908,0.8589420654911839,0.125,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.21376295092755743,-0.16583747927031506,0.767129716872118,1.0,0.0,0.7326373213712507,-0.21158690176322417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.13753561671991515,0.18573797678275294,0.35769828373943563,1.0,0.0,-0.7777973081395084,0.21662468513853905,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.4764486653557822,1.074626865671642,0.3268361712491689,1.0,0.0,-0.3153229702676915,0.9571788413098236,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.48085908970785546,0.1940298507462687,0.21332190818877095,1.0,0.0,-0.1982671244049539,0.22670025188916876,-0.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.295923710191747,-0.2454394693200663,-0.2237752043548288,1.0,0.0,0.4877296328148128,-0.3173803526448362,-0.125,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.26790723747008255,0.5903814262023217,0.5075750841774787,1.0,0.0,0.43681762687180387,0.649874055415617,0.375,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0777819172622813,-0.296849087893864,-0.6332599706312155,1.0,1.0,0.8736909595541912,-0.3828715365239294,0.375,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.23790846506880073,0.20066334991708126,0.007470195661526534,1.0,0.0,0.07498745765435127,0.23425692695214106,0.875,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.07851879546638361,0.09618573797678276,-0.0021724367202249593,1.0,0.0,0.9953475097343418,0.11335012594458438,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3450796706563735,-0.17910447761194026,-0.6131853753408877,1.0,0.0,-0.8828469797734771,-0.22921914357682618,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.12672911168404,-0.2122719734660033,0.6490181368244026,1.0,0.0,0.05502562693560691,-0.29471032745591935,-0.625,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.06232348405657544,-0.275290215588723,-0.4586614803147367,1.0,0.0,-0.35405499364102966,-0.3551637279596977,0.875,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.18584631768620966,0.37645107794361526,1.8798510938627777,1.0,0.0,0.7852571141945704,0.31738035264483627,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.23038616399527526,-0.07131011608623544,-0.01782749216891657,1.0,0.0,-0.9893980420244548,-0.06801007556675061,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9825029664338252,0.9087893864013267,0.656090111679603,1.0,0.0,1.0341102321841995,0.8161209068010075,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.1862203885008214,0.09784411276948593,-0.19218776111018274,1.0,0.0,-0.9312127004577361,0.11586901763224185,0.75,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.1678447426499932,-0.2553897180762852,-0.380841312564222,1.0,1.0,1.592753590347867,-0.3299748110831234,0.125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.9576572322334481,-0.2918739635157545,-0.6111587158801213,1.0,1.0,0.8264034537448184,-0.37783375314861456,-0.875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.6824745233486847,-0.02819237147595355,0.08471080991712046,1.0,0.0,-0.6470428930166295,-0.015113350125944619,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9078741330582148,-0.1807628524046434,-0.5211750358220949,1.0,0.0,-0.5120492679062814,-0.23173803526448358,-0.75,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.022876043283929195,-0.06965174129353233,-0.3273908359436944,1.0,0.0,-0.9574512572954456,-0.0856423173803526,0.75,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.17658055796503738,0.868988391376451,2.5760761739513813,1.0,0.0,0.7596091847098522,0.6826196473551637,-0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5306135649788175,1.439469320066335,0.44894773707471264,1.0,0.0,-0.40786428493415827,1.216624685138539,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.14699669046195377,0.06799336650082921,-0.18759044412286532,1.0,0.0,-0.8542463963370075,0.08060453400503775,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.00787819552053108,-0.05970149253731339,-0.15740744032910092,1.0,0.0,-0.9613251180227655,-0.07556675062972291,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.775586657021525,1.2951907131011606,1.1292795403394125,1.0,0.0,-0.7883506412375785,1.5214105793450883,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.26084493345054266,-0.24378109452736316,-0.21981788509196398,1.0,0.0,0.47034761638426986,-0.3148614609571788,-0.375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.4999236958988018,0.4875621890547263,0.5216052565146435,1.0,0.0,0.7253926235275588,0.45088161209068,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6198060205616722,1.2388059701492535,0.5858610280496781,1.0,0.0,0.0870366998478936,1.1007556675062973,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08755169491222035,0.8325041459369816,2.1343284112767598,1.0,0.0,0.7258857482628522,0.7128463476070528,-0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9893639324283444,-0.3018242122719734,-0.5390807499351113,1.0,1.0,0.9937553962701484,-0.3929471032745592,-0.375,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.7315750014006817,0.9651741293532337,0.37498533338548146,1.0,0.0,2.1826464292499232,1.0201511335012594,-0.625,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.78514454261199,-0.2520729684908789,-0.661078538387419,1.0,0.0,-0.6470428930166295,-0.3249370277078085,0.75,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.30528869461390834,0.09618573797678276,-0.019114598703648972,1.0,0.0,0.5172318076410499,0.14861460957178838,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.014066782583798496,-0.11608623548922052,-0.032149219024998926,1.0,1.0,-0.03690333953984722,-0.15869017632241814,-0.75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.3553150735984561,-0.11111111111111109,-0.2813785550984707,1.0,0.0,-0.3645360373336422,-0.13602015113350127,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.24948678692793363,-0.04145936981757877,0.022037254978649095,1.0,0.0,-0.9893980420244548,-0.03274559193954661,0.125,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8502936410359517,1.2935323383084576,0.6925593153446569,1.0,0.0,0.31698955154309966,1.0100755667506296,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.34865652007494063,0.016583747927031506,-0.25747464009016857,1.0,0.0,1.1013192269787975,0.017632241813601995,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.17434331514097515,0.1990049751243781,0.20937170001173339,1.0,0.0,0.08544829074768717,0.2141057934508816,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.12118120284283478,-0.19900497512437806,-0.30397047477164524,1.0,0.0,0.36894442086271667,-0.2544080604534005,0.375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0393360922854866,-0.3117744610281923,-0.4510703961941468,1.0,1.0,-0.1997455468485164,-0.40806045340050373,-0.75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.2455066741619848,0.019900497512437856,-0.2562195334416588,1.0,0.0,-0.37743758266169997,0.025188916876574305,-0.625,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.06650495673343901,-0.15920398009950243,-0.5662557644239488,1.0,0.0,-0.41137296269295426,-0.19395465994962213,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.5082458426765715,0.058043117744610274,-0.16778962563688654,1.0,0.0,0.9928195146576267,0.03778337531486146,-0.625,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5976708122597978,0.32006633499170817,-0.18366512474622315,1.0,0.0,1.2741914998762147,0.36523929471032746,0.625,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.1997860976656304,0.4660033167495854,0.46108991612474276,1.0,0.0,-0.023092444017833842,0.5214105793450882,0.875,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.045835498521076,0.9850746268656716,0.5033759879964873,1.0,0.0,0.7506378449061883,1.0377833753148615,-0.625,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.081700840960471,-0.28026533996683245,-0.5764175060710895,1.0,1.0,0.8527915625538586,-0.36272040302267,-0.375,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.6241042889551441,1.7678275290215586,0.6424688267775048,1.0,0.0,0.05502562693560691,1.2141057934508817,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.05896193322193235,-0.1127694859038142,0.17230160959427715,1.0,0.0,-0.12477121709212684,-0.14357682619647352,0.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.330404848077541,0.1990049751243781,0.3633693746866679,1.0,0.0,1.005912052884678,0.18639798488664983,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.26739047037518526,-0.28358208955223874,-0.4977582301929593,1.0,0.0,0.11509954536510067,-0.37531486146095716,0.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.4091771752257667,-0.06633499170812603,-0.009887964842791691,1.0,0.0,0.3890887763440808,-0.08312342569269522,0.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.4745713186913869,0.39635157545605304,0.15582522373253793,1.0,0.0,0.4732622279021565,0.5188916876574308,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6954761309611945,-0.12271973466003314,-0.42762159067878863,1.0,0.0,0.44941012159592536,-0.15365239294710326,-0.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.031067587298351046,0.07960199004975126,-0.038673640271501296,1.0,0.0,-0.13881834230138934,0.09319899244332491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.7089616429240524,-0.30348258706467657,-0.4367593359668054,1.0,1.0,0.08385436632704184,-0.4005037783375315,-0.375,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.1748341019585098,-0.24709784411276944,-0.34722365431589575,1.0,1.0,1.5756594577668575,-0.3224181360201511,-0.375,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.2247313665996699,-0.1442786069651741,0.4639663503418656,1.0,1.0,-0.4795990650307265,-0.20151133501259444,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.5053399067971299,-0.2388059701492537,0.2781252333325038,1.0,1.0,-0.6411950461387562,-0.3224181360201511,-0.625,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.35696795795897607,0.41625207296849087,-0.14242793803399809,1.0,0.0,0.5308490132876604,0.5314861460957179,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3222538106968888,0.8026533996683249,0.5342487671154948,1.0,0.0,0.0,0.8463476070528967,-0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.49827713627626835,0.21890547263681595,0.26610038719862333,1.0,0.0,-0.9613251180227655,0.20403022670025192,0.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6180978672742391,0.8888888888888888,0.4152731901397684,1.0,0.0,-0.9771559892833357,0.7984886649874056,-0.875,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.1425947083221792,1.9154228855721391,1.080312603332966,1.0,0.0,0.18772314346685776,1.672544080604534,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1361626317367315,-0.3266998341625207,-0.7034712765465723,1.0,1.0,0.02968628639315207,-0.42569269521410574,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.007595393527239,0.7313432835820896,0.5483287170534505,1.0,0.0,0.39682460966915095,0.6624685138539042,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.026289310094927885,0.13101160862354894,0.014254171540723464,1.0,0.0,-0.1620915983757445,0.1536523929471033,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.6079797095000883,0.17412935323383083,0.13323330405936348,1.0,0.0,0.24313356760072874,0.23173803526448358,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5515316536364332,1.6268656716417909,1.4993617800470047,1.0,0.0,0.3316463505476721,1.387909319899244,-0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3136710422468157,-0.1840796019900497,-0.4523468361001383,1.0,0.0,-0.2840329206734482,-0.2392947103274559,-0.625,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10181911872414873,0.1990049751243781,-0.18887399511468397,1.0,0.0,0.027434934298679298,0.27707808564231734,0.375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5557194368031786,-0.18905472636815918,-0.30845756992864026,1.0,0.0,0.7011811889253946,-0.23425692695214106,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.6415032697119399,-0.2885572139303482,0.025137688399330112,1.0,1.0,-0.6470428930166295,-0.3828715365239294,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.017732259861558266,-0.24709784411276944,0.558846012991954,1.0,0.0,0.04644500753929673,-0.3350125944584383,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.15952867636915902,-0.2006633499170812,-0.08303970474771633,1.0,0.0,0.9110605607570363,-0.2569269521410579,0.875,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6471248492066644,0.7993366500829187,0.3097980096070771,1.0,0.0,2.204392318083122,0.8589420654911839,-0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.39578467463091654,-0.22553897180762847,-0.4131647531919886,1.0,0.0,0.2635514060774088,-0.29219143576826195,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.7472906300033246,-0.33665008291873955,-0.6201613505374204,1.0,1.0,-0.5238963711504917,-0.4382871536523929,0.875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.8704743980250926,0.7927031509121062,0.48654760338629927,1.0,0.0,0.17644371183222873,0.942065491183879,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7522001079811031,0.812603648424544,1.109076945504194,1.0,0.0,0.7136996383791733,0.6952141057934509,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.46621656272863415,0.3864013266998342,0.14095238772484375,1.0,0.0,2.252935093489343,0.4382871536523929,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.18755914375260352,0.1028192371475954,-0.17560470896103467,1.0,0.0,-0.9312127004577361,0.12090680100755669,0.625,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.35722203634600214,-0.08291873963515754,-0.0568175757597305,1.0,0.0,1.3914541718905549,-0.08816120906801007,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.6864299671994325,0.47927031509121054,-0.12152845678770924,1.0,0.0,1.253302566577619,0.5340050377833754,0.125,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7176144216999283,0.24046434494195687,-0.011537736754713777,1.0,0.0,0.49086534361160533,0.27707808564231734,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.018789943878332854,-0.15257048092868986,-0.10747695119306247,1.0,0.0,-0.9935523669559724,-0.19395465994962213,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.3795305209128365,0.7180762852404644,0.6765735944049979,1.0,0.0,-0.12163775938328603,0.778337531486146,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.8602736472119942,1.4162520729684909,0.7583404147896365,1.0,0.0,0.2913017443478672,1.0881612090680102,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7223992574054787,0.8822553897180762,0.20528993674689158,1.0,0.0,-0.7145477309926309,1.0730478589420656,-0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.0851821967329882,1.648424543946932,0.9398757693305982,1.0,0.0,0.8528663202727668,1.7279596977329972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.078194171220894,2.630182421227197,0.8797302054037143,1.0,0.0,0.1783971180647334,1.5818639798488663,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.253215111263548,1.747927031509121,1.5977649857244953,1.0,0.0,0.920382019468513,1.5314861460957176,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.010039989622295884,0.04809286898839141,-0.43966065898432355,1.0,0.0,0.6460975752053884,0.06549118387909322,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.31912246401919464,0.29850746268656714,0.6561007783083438,1.0,0.0,-0.458305983252317,0.3425692695214106,-0.375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7258492249897469,-0.17247097844112766,-0.37128045766948375,1.0,0.0,-0.4518494805879461,-0.2216624685138539,-0.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3296153758747719,0.02487562189054726,0.1733576058396237,1.0,0.0,-0.8450955995329743,0.055415617128463455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.5133121791640052,0.8805970149253731,-0.0030257670194950388,1.0,0.0,1.3958727930727037,1.0730478589420656,0.875,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4938956918337254,-0.296849087893864,-0.3338192575315287,1.0,1.0,0.6445703448689472,-0.3828715365239294,0.75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.6938429466820447,0.014925373134328393,0.15078346388101738,1.0,0.0,-0.652966198063809,0.0428211586901763,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.525703395371056,0.7993366500829187,1.1072671741611586,1.0,0.0,0.2334389885123794,0.6826196473551637,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8065930118208474,0.44610281923714756,0.4491148475916531,1.0,0.0,-0.22251301136749177,0.579345088161209,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8690032616568293,2.0630182421227197,1.7747599119647575,1.0,0.0,-0.09968697506801251,2.045340050377834,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17566653449084588,-0.29850746268656714,0.22643475045422062,1.0,0.0,0.03990261976586505,-0.397984886649874,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.3864429030015962,0.2338308457711443,0.08902012792843417,1.0,0.0,0.49020697164942917,0.3198992443324937,-0.125,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6844569123810119,1.3980099502487564,0.8098424538934975,1.0,0.0,-0.1909456012311489,1.4357682619647354,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4387559022946234,-0.2686567164179104,0.23283828324165978,1.0,1.0,-0.38292211351590666,-0.3551637279596977,0.125,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.12089104815544217,1.310116086235489,2.810557118019136,1.0,0.0,-0.707780289923285,1.0478589420654911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.373095706428423,-0.08291873963515754,-0.32383884857298284,1.0,0.0,1.153726373862117,-0.10327455919395465,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4614611035687039,-0.24212271973465999,0.17888291952739738,1.0,1.0,-0.5120492679062814,-0.3173803526448362,0.125,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.0870157432893168,-0.33333333333333326,-0.5776015018613267,1.0,1.0,-0.1844546086396058,-0.43324937027707805,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.4499478306283887,0.03316749585406301,-0.17551226484528057,1.0,0.0,1.0011745439749178,0.010075566750629686,-0.375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.742609041087878,0.538971807628524,0.3275792797181166,1.0,0.0,0.19592631300629693,0.6725440806045341,-0.125,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8282619485193533,0.7429519071310117,0.7781910108764059,1.0,0.0,-0.5469690549439696,0.5969773299748111,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11860149498494615,-0.2620232172470978,-0.27838478796519833,1.0,0.0,-0.07140217960879326,-0.3350125944584383,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3721007737582475,-0.13930348258706465,-0.1152351458305925,1.0,0.0,-0.6630114516723354,-0.16876574307304784,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.24188836199742994,0.2669983416252073,-0.2103210299696711,1.0,0.0,-0.9239834207830742,0.3073047858942065,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7324849926952779,-0.17744610281923712,-0.39584925920263386,1.0,0.0,-0.4417043213374844,-0.22670025188916876,-0.125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.1763430201187937,-0.2587064676616915,-0.39854080518824814,1.0,1.0,1.5965561275936144,-0.3350125944584383,0.25,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.22950503929708213,-0.2354892205638474,-0.15150168354956947,1.0,1.0,-0.07028390920939152,-0.3073047858942065,0.75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.1842978765213001,1.0381426202321724,1.0852441413541645,1.0,0.0,0.017856797245290622,0.9269521410579343,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.016441885896749338,0.4311774461028192,1.583471703211722,1.0,0.0,-0.5091346563883947,0.4382871536523929,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.682042389791191,-0.26368159203980096,-0.7181450021511034,1.0,1.0,-0.8828469797734771,-0.3375314861460957,-0.375,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.046914331434988,1.2205638474295188,0.7868949799289603,1.0,0.0,0.28361657983394684,1.0831234256926952,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5210362589612872,-0.28192371475953565,-0.396787922531831,1.0,1.0,-0.2708787320517508,-0.36272040302267,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.24154572782807718,0.966832504145937,0.6270911036760759,1.0,0.0,0.33765615142468336,1.0201511335012594,-0.625,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0015596179223834633,0.29187396351575456,0.4382562195334417,1.0,0.0,-0.7804129834326952,0.3350125944584382,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.04645232823378736,-0.19402985074626863,-0.5746077347280543,1.0,0.0,-0.4125485069254861,-0.2392947103274559,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
